1.37142219688 ||| Strategie republikánské strany proti Obamovu znovuzvolení ||| Republikán strategii v boji proti znovuzvolení Obamy
1.86919841896 ||| "Slečno Wyatt," řekl profesor Harry Pitt (nyní zesnulý), "přeložte prosím první odstavec." ||| "Slečno Wyatt," řekl don, Harry Pitt (nyní zesnulý), "prosím přeložit první odstavec."
0.762981323948 ||| "Slečno Wyatt," řekl profesor Harry Pitt (nyní zesnulý), "přeložte prosím první odstavec." ||| „Slečna Wyatt,“ řekl rektor, Harry Pitt (dnes již zesnulého), „prosím přeložit první bod.“
1.28614174657 ||| "Slečno Wyatt," řekl profesor Harry Pitt (nyní zesnulý), "přeložte prosím první odstavec." ||| „Slečno, Wyatt,“ řekl profesor Harry Pitt (dnes již zesnulý), „prosím tě, překlad první odstavec.“
1.51963202819 ||| "Slečno Wyatt," řekl profesor Harry Pitt (nyní zesnulý), "přeložte prosím první odstavec." ||| "Slečna Wyatt," řekl Don, Harry Pitt (dnes již zesnulého), "prosím přeložit první odstavec."
0.839210640999 ||| "Slečno Wyatt," řekl profesor Harry Pitt (nyní zesnulý), "přeložte prosím první odstavec." ||| „Slečna Watt,“ řekl don, Harry Pitt (už zemřel), „prosím přeložit první odstavec.“
0.00668928413566 ||| Šlo mi to dost ztuha. ||| Já jsem klopýtl na tom.
0.00955636220766 ||| Šlo mi to dost ztuha. ||| Narazil jsem po tom.
0.362600901223 ||| Šlo mi to dost ztuha. ||| Jsem na to narazil.
0.0100008116658 ||| Šlo mi to dost ztuha. ||| Zakopl jsem to.
0.00330443737754 ||| Šlo mi to dost ztuha. ||| Jsem nedopatřením nad ní.
0.00293534300113 ||| Šlo mi to dost ztuha. ||| Narazil jsem na něj.
0.0157410219666 ||| Šlo mi to dost ztuha. ||| Já jsem zakopl.
1.03169418176 ||| Profesor Pitt, malý muž s tváří jako dortové těsto, byl hodně žlučovitý. ||| Malý muž s tváří jako koláč koláče Pitt byl velký na žluči.
0.936800497824 ||| Profesor Pitt, malý muž s tváří jako dortové těsto, byl hodně žlučovitý. ||| Malý muž s tváří jako těsta, Pitt byl velký odpor.
0.483061505966 ||| Profesor Pitt, malý muž s tváří jako dortové těsto, byl hodně žlučovitý. ||| Malá muž se tváří jako ze zisku, Pitt bylo velké na bile.
1.10168400434 ||| Profesor Pitt, malý muž s tváří jako dortové těsto, byl hodně žlučovitý. ||| Malý muž se tváří jako koláčové těsto, Pitt byl velký na žluči.
1.02857584793 ||| Profesor Pitt, malý muž s tváří jako dortové těsto, byl hodně žlučovitý. ||| Malý muž s tváří jako dort těstíčko, Pitt byl velký na žluč.
1.04559115371 ||| Profesor Pitt, malý muž s tváří jako dortové těsto, byl hodně žlučovitý. ||| Malý muž s tváří jako těsta, Pitt byl velký na žluči.
1.02784809511 ||| Profesor Pitt, malý muž s tváří jako dortové těsto, byl hodně žlučovitý. ||| Malý muž s tváří jako dort těstíčku, Pitt byl velký na žlučí.
1.63008338385 ||| "Thatcherovci se odmítají naučit francouzsky, nebo jsou prostě jen hloupí?" zeptal se. ||| "Do Thatcherites odmítají se učit francouzsky nebo jsou jen hloupé?" Zeptal se.
1.72570993504 ||| "Thatcherovci se odmítají naučit francouzsky, nebo jsou prostě jen hloupí?" zeptal se. ||| „Do Thatcherites odmítají naučit francouzsky, nebo jsou jen hloupí?“ zeptal se.
1.1515278037 ||| "Thatcherovci se odmítají naučit francouzsky, nebo jsou prostě jen hloupí?" zeptal se. ||| “Thatcherites odmítne se učit francouzštinu nebo jsou oni jen hloupí?” on se domáhal.
1.59975351724 ||| "Thatcherovci se odmítají naučit francouzsky, nebo jsou prostě jen hloupí?" zeptal se. ||| „Thatcherovská odmítají učit francouzsky, nebo jsou prostě hloupí?“ zeptal se.
1.59063850465 ||| "Thatcherovci se odmítají naučit francouzsky, nebo jsou prostě jen hloupí?" zeptal se. ||| "Do Thatcherites odmítají se učit francouzsky nebo jsou tak hloupí?" Zeptal se.
1.09983720327 ||| "Thatcherovci se odmítají naučit francouzsky, nebo jsou prostě jen hloupí?" zeptal se. ||| "Dělejte Thatcherites odmítají naučit francouzsky nebo jsou jen hloupé?" požadoval.
1.72198112852 ||| Ostatní studenti se hihňali. ||| Ostatní studenti se zahihňala.
0.702066605097 ||| Ostatní studenti se hihňali. ||| Jiní vysokoškoláci se chichtali.
1.01857824969 ||| Ostatní studenti se hihňali. ||| Ostatní vysokoškoláci se zasmála.
0.00270136381804 ||| Ostatní studenti se hihňali. ||| Další počtu vysokoškoláků giggled.
1.59542925409 ||| Ostatní studenti se hihňali. ||| Ostatní studenti se zasmála.
0.561596753669 ||| Ostatní studenti se hihňali. ||| Spolužáci se mu smáli.
1.13934337688 ||| Ostatní studenti se hihňali. ||| Další studenti se smáli.
0.148314692858 ||| Do očí se mi draly slzy. ||| Slzy píchly zadní stranu mých očí.
0.446286366581 ||| Do očí se mi draly slzy. ||| Slzy do očí.
0.78376786645 ||| Do očí se mi draly slzy. ||| Vytryskly slzy se mi oči.
0.1359284261 ||| Do očí se mi draly slzy. ||| Slzy píchla mé oči.
0.205167265741 ||| Do očí se mi draly slzy. ||| Vytryskly slzy z očí.
0.14256720482 ||| Do očí se mi draly slzy. ||| Slzy píchl zadní mýma očima.
0.435766394612 ||| Do očí se mi draly slzy. ||| Slzy se odřel záda mých očí.
0.147417879858 ||| Do očí se mi draly slzy. ||| Slzy píchl zadní očima.
0.486499282646 ||| Do očí se mi draly slzy. ||| Vytryskly slzy do očí.
0.44855226298 ||| Do očí se mi draly slzy. ||| Slzy se bodnuly záda mých očí.
1.7966421762 ||| "Navrhuji, abyste si ve svém volném čase vzala nějaké základní lekce francouzštiny, tedy pokud nejste příliš zaneprázdněna společenskými záležitostmi," zavrčel profesor Pitt. ||| "Navrhuji, abyste si některé základní lekce francouzštiny ve svém volném čase - tedy pokud nejste příliš zaneprázdněn socializaci," zavrčel Pitt.
1.41963911803 ||| "Navrhuji, abyste si ve svém volném čase vzala nějaké základní lekce francouzštiny, tedy pokud nejste příliš zaneprázdněna společenskými záležitostmi," zavrčel profesor Pitt. ||| "Navrhuji, budete mít několik základních lekcí francouzštiny ve svém volném čase - to znamená, pokud nejste příliš zaneprázdněn socializaci," zavrčel Pitt.
1.24864802347 ||| "Navrhuji, abyste si ve svém volném čase vzala nějaké základní lekce francouzštiny, tedy pokud nejste příliš zaneprázdněna společenskými záležitostmi," zavrčel profesor Pitt. ||| „Když navrhuji, abyste měli několik základních francouzských hodin ve svém volném čase - to, že nejste příliš práce s kontakty,“ zavrčel Pitt.
1.0595297052 ||| "Navrhuji, abyste si ve svém volném čase vzala nějaké základní lekce francouzštiny, tedy pokud nejste příliš zaneprázdněna společenskými záležitostmi," zavrčel profesor Pitt. ||| „Navrhuji vzít základní hodiny francouzštiny ve svém volném čase - to je, jestli máš čas socializovat,“ zavrčel Pitt.
1.25607185924 ||| Zdrcená jsem se vrátila do svého pokoje. ||| Vrátil jsem se do mého pokoje bezútěšný obrázek.
0.488585919574 ||| Zdrcená jsem se vrátila do svého pokoje. ||| Já jsem šel zpátky do mých místností nešťastné číslo.
1.51954709879 ||| Zdrcená jsem se vrátila do svého pokoje. ||| Vrátil jsem se do svého pokoje zoufalý postavu.
1.56471904144 ||| Zdrcená jsem se vrátila do svého pokoje. ||| Vrátil jsem se do svého pokoje číslo.
1.47349917698 ||| Zdrcená jsem se vrátila do svého pokoje. ||| Vrátil jsem se do svého pokoje a neutěšený obrázek.
1.12959701881 ||| Zdrcená jsem se vrátila do svého pokoje. ||| Vrátil jsem se do svých pokojů, zdrcené osobnosti.
1.96734033676 ||| Byl to student druhého ročníku jménem James, který se představil jako člen OUCA. ||| Byl to jeho druhý let student jménem James, který se představil jako člen OUCA.
1.40641350898 ||| Byl to student druhého ročníku jménem James, který se představil jako člen OUCA. ||| To bylo sekunda-roční anglický student jmenoval Jamese kdo se představil jako člen OUCA.
1.68287744072 ||| Byl to student druhého ročníku jménem James, který se představil jako člen OUCA. ||| Byl to anglický student druhého roku nazvaný James, který se představil členem OUCA.
1.97901482648 ||| Byl to student druhého ročníku jménem James, který se představil jako člen OUCA. ||| Byl to dvouletý anglický student jménem James, který se představil jako člen OUCA.
2.08620860425 ||| Byl to student druhého ročníku jménem James, který se představil jako člen OUCA. ||| Bylo to na druhém ročníku anglické student jménem James, který se představil jako člen OUCA.
1.96404271037 ||| Byl to student druhého ročníku jménem James, který se představil jako člen OUCA. ||| Byl to druhý ročník Czech studentka jménem James, který se představil jako člen OUCA.
2.32390663413 ||| Byl to student druhého ročníku jménem James, který se představil jako člen OUCA. ||| Byl to anglický student druhého ročníku jménem James, který se představil jako člen OUCA.
1.28478359187 ||| Byl to student druhého ročníku jménem James, který se představil jako člen OUCA. ||| Byl to second-year jmenovány anglickou studentů James který sám jako člen OUCA.
1.85927806545 ||| "Vím, kdo jsi," řekl vlídně. ||| "Já vím, kdo jsi," řekl vlídně.
0.130034998179 ||| "Vím, kdo jsi," řekl vlídně. ||| “Já znám koho vy jste,” on říkal laskavě.
0.829068746745 ||| "Vím, kdo jsi," řekl vlídně. ||| „vím, kdo jste,“ řekl laskavě.
0.81843085373 ||| "Vím, kdo jsi," řekl vlídně. ||| „Já vím, kdo jste,“ řekl laskavě.
0.816192255224 ||| "Vím, kdo jsi," řekl vlídně. ||| Vím, kdo jste "," řekl laskavě.
1.1744881145 ||| "Vím, kdo jsi," řekl vlídně. ||| "Vím, kdo jste," řekl laskavě.
1.15995234863 ||| "Vím, kdo jsi," řekl vlídně. ||| "Já vím, kdo jsi," řekl laskavě.
0.618609992879 ||| Bohužel je to tak. ||| Obávám se, že to tak je.
1.60881111758 ||| Bohužel je to tak. ||| Obávám se, že je to tak.
0.938055411546 ||| Bohužel je to tak. ||| Já se obávám, že to je jako to.
0.793558819022 ||| Každý, kdo je podezřelý z konzervatismu, je terčem. ||| Každý předpokládal, že je konzervativec, je vybrán.
0.909203669506 ||| Každý, kdo je podezřelý z konzervatismu, je terčem. ||| Každý podezřelý z toho, žeTory je vybral.
0.253122105451 ||| Každý, kdo je podezřelý z konzervatismu, je terčem. ||| Někdo podezření, že toryové je.
0.569981810638 ||| Každý, kdo je podezřelý z konzervatismu, je terčem. ||| Někdo je podezření, že jsou to toryů je šikanovali.
0.793983895829 ||| Každý, kdo je podezřelý z konzervatismu, je terčem. ||| Někdo podezřelý, že je konzervativec, je vybrán.
1.22302970715 ||| Každý, kdo je podezřelý z konzervatismu, je terčem. ||| Každý, kdo je podezřelý z toho, že jsem toryovec je.
0.655474748674 ||| Každý, kdo je podezřelý z konzervatismu, je terčem. ||| Někdo podezřelých z toryovec je na.
0.793637284275 ||| Každý, kdo je podezřelý z konzervatismu, je terčem. ||| Každý předpokládal, že je konzervativce, je vybrán.
0.632819287579 ||| Každý, kdo je podezřelý z konzervatismu, je terčem. ||| Někdo podezření, že konzervativec je šikanována.
0.227810681194 ||| Každý, kdo je podezřelý z konzervatismu, je terčem. ||| Někdo tušil bytí konzevativec je vybrán.
1.65942888638 ||| Později v místní hospodě jsem se zbaběle pokusila předstírat. ||| Později jsem se v místní hospodě, zbaběle pokusil ukrýt.
1.84181417146 ||| Později v místní hospodě jsem se zbaběle pokusila předstírat. ||| Později, v místní hospodě, jsem zbaběle snažil předstírat.
1.65232473541 ||| Později v místní hospodě jsem se zbaběle pokusila předstírat. ||| Později jsem se v místní hospodě cravenly pokusil skrývat.
1.53195645599 ||| Později v místní hospodě jsem se zbaběle pokusila předstírat. ||| Později, v místní hospodě, jsem zbaběle pokusil skrývat.
1.22873908037 ||| Později v místní hospodě jsem se zbaběle pokusila předstírat. ||| Později, v místní hospodě, zad bývalýho jsem se snažila skrývat.
1.55080249876 ||| Později v místní hospodě jsem se zbaběle pokusila předstírat. ||| Později, v místní hospodě, zbaběle jsem se přetvařovat.
